Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Training_Time
Logistic Regression,0.8098,0.8234,0.8216,0.8225,0.895,0.573
Random Forest,0.7855,0.7931,0.8119,0.8024,0.8669,3.6
Gradient Boosting,0.8108,0.8095,0.8463,0.8275,0.8951,0.567
Support Vector Machine,0.8062,0.8002,0.8513,0.8249,0.8819,1570.1179
Extra Trees,0.7769,0.7957,0.7858,0.7907,0.8335,4.364
